t,dtheta
   45.160000000000004      ,   2.3411026450759209E-009
   45.200000000000003      ,   2.6648550033314677E-009
   45.240000000000002      ,   2.9792092126612602E-009
   45.280000000000001      ,   3.2840322683469481E-009
   45.320000000000000      ,   3.5792070418594335E-009
   45.359999999999999      ,   3.8646315037027534E-009
   45.399999999999999      ,   4.1402178352356600E-009
   45.439999999999998      ,   4.4058910964039910E-009
   45.480000000000004      ,   4.6615884485845527E-009
   45.520000000000003      ,   4.9072585994736073E-009
   45.560000000000002      ,   5.1428605818415463E-009
   45.600000000000001      ,   5.3683628653544702E-009
   45.640000000000001      ,   5.5837431345295840E-009
   45.680000000000000      ,   5.7889870674898702E-009
   45.719999999999999      ,   5.9840880028971810E-009
   45.759999999999998      ,   6.1690459407515164E-009
   45.800000000000004      ,   6.3438674313687216E-009
   45.840000000000003      ,   6.5085646872020675E-009
   45.880000000000003      ,   6.6631555828422506E-009
   45.920000000000002      ,   6.8076627668389733E-009
   45.960000000000001      ,   6.9421136617009438E-009
   46.000000000000000      ,   7.0665399087843639E-009
   46.039999999999999      ,   7.1809774793152314E-009
   46.079999999999998      ,   7.2854662303001305E-009
   46.119999999999997      ,   7.3800497935039289E-009
   46.160000000000004      ,   7.4647756864720805E-009
   46.200000000000003      ,   7.5396950904860205E-009
   46.240000000000002      ,   7.6048628505631655E-009
   46.280000000000001      ,   7.6603379195461230E-009
   46.320000000000000      ,   7.7061829140134819E-009
   46.359999999999999      ,   7.7424646693913246E-009
   46.399999999999999      ,   7.7692541289309247E-009
   46.439999999999998      ,   7.7866270098425616E-009
   46.480000000000004      ,   7.7946638032955207E-009
   46.520000000000003      ,   7.7934501074850004E-009
   46.560000000000002      ,   7.7830767386544153E-009
   46.600000000000001      ,   7.7636402862069076E-009
   46.640000000000001      ,   7.7352436678168601E-009
   46.680000000000000      ,   7.6979962404521984E-009
   46.719999999999999      ,   7.6520140224189959E-009
   46.759999999999998      ,   7.5974204705175907E-009
   46.800000000000004      ,   7.5343469241317962E-009
   46.840000000000003      ,   7.4629322721619928E-009
   46.880000000000003      ,   7.3833242852927583E-009
   46.920000000000002      ,   7.2956791719036573E-009
   46.960000000000001      ,   7.2001624662476615E-009
   47.000000000000000      ,   7.0969489174288469E-009
   47.039999999999999      ,   6.9862230445139062E-009
   47.079999999999998      ,   6.8681791365321487E-009
   47.119999999999997      ,   6.7430219186093154E-009
   47.160000000000004      ,   6.6109658858337639E-009
   47.200000000000003      ,   6.4722360804125856E-009
   47.240000000000002      ,   6.3270678141158498E-009
   47.280000000000001      ,   6.1757066682766038E-009
   47.320000000000000      ,   6.0184083272574185E-009
   47.359999999999999      ,   5.8554385784503893E-009
   47.399999999999999      ,   5.6870727571656232E-009
   47.439999999999998      ,   5.5135958021423903E-009
   47.480000000000004      ,   5.3353015894153089E-009
   47.520000000000003      ,   5.1524925992474380E-009
   47.560000000000002      ,   4.9654792499964628E-009
   47.600000000000001      ,   4.7745793985143337E-009
   47.640000000000001      ,   4.5801176185022996E-009
   47.680000000000000      ,   4.3824245066215184E-009
   47.719999999999999      ,   4.1818358220702123E-009
   47.759999999999998      ,   3.9786915984052484E-009
   47.800000000000004      ,   3.7733353663860214E-009
   47.840000000000003      ,   3.5661130298736410E-009
   47.880000000000003      ,   3.3573720192858758E-009
   47.920000000000002      ,   3.1474602091297044E-009
   47.960000000000001      ,   2.9367248771672294E-009
   48.000000000000000      ,   2.7255116809288271E-009
   48.039999999999999      ,   2.5141635891234859E-009
   48.079999999999998      ,   2.3030198303963800E-009
   48.120000000000005      ,   2.0924148455558900E-009
   48.160000000000004      ,   1.8826772918423273E-009
   48.200000000000003      ,   1.6741290437272127E-009
   48.240000000000002      ,   1.4670842318764699E-009
   48.280000000000001      ,   1.2618483480331122E-009
   48.320000000000000      ,   1.0587173915332926E-009
   48.359999999999999      ,   8.5797707827239833E-010
   48.399999999999999      ,   6.5990204967114607E-010
   48.439999999999998      ,   4.6475526205291828E-010
   48.480000000000004      ,   2.7278740377667532E-010
   48.520000000000003      ,   8.4236229103140658E-011
   48.560000000000002      ,  -1.0067363609422841E-010
   48.600000000000001      ,  -2.8173124944075312E-010
   48.640000000000001      ,  -4.5873965737186495E-010
   48.680000000000000      ,  -6.3151606166655938E-010
   48.719999999999999      ,  -7.9989187495854708E-010
   48.759999999999998      ,  -9.6371294278085884E-010
   48.800000000000004      ,  -1.1228393770323919E-009
   48.840000000000003      ,  -1.2771456670002124E-009
   48.880000000000003      ,  -1.4265202352703454E-009
   48.920000000000002      ,  -1.5708654932389265E-009
   48.960000000000001      ,  -1.7100975080452940E-009
   49.000000000000000      ,  -1.8441456139939305E-009
   49.039999999999999      ,  -1.9729520239764042E-009
   49.079999999999998      ,  -2.0964715519156130E-009
   49.120000000000005      ,  -2.2146711131654229E-009
   49.160000000000004      ,  -2.3275289473545513E-009
   49.200000000000003      ,  -2.4350346183865668E-009
   49.240000000000002      ,  -2.5371880152391668E-009
   49.280000000000001      ,  -2.6339991299195731E-009
   49.320000000000000      ,  -2.7254870582638091E-009
   49.359999999999999      ,  -2.8116799999367004E-009
   49.399999999999999      ,  -2.8926143702534546E-009
   49.439999999999998      ,  -2.9683340230235444E-009
   49.480000000000004      ,  -3.0388898064614978E-009
   49.520000000000003      ,  -3.1043391190976877E-009
   49.560000000000002      ,  -3.1647452436445178E-009
   49.600000000000001      ,  -3.2201769029072125E-009
   49.640000000000001      ,  -3.2707074826276994E-009
   49.680000000000000      ,  -3.3164146984177023E-009
   49.719999999999999      ,  -3.3573800406472287E-009
   49.759999999999998      ,  -3.3936882193330575E-009
   49.800000000000004      ,  -3.4254270531164366E-009
   49.840000000000003      ,  -3.4526863590400581E-009
   49.880000000000003      ,  -3.4755582856149658E-009
   49.920000000000002      ,  -3.4941364246421358E-009
   49.960000000000001      ,  -3.5085158112124759E-009
   50.000000000000000      ,  -3.5187921465507088E-009
   50.039999999999999      ,  -3.5250620200599769E-009
   50.079999999999998      ,  -3.5274221321657251E-009
   50.120000000000005      ,  -3.5259696273826080E-009
   50.160000000000004      ,  -3.5208010951137680E-009
   50.200000000000003      ,  -3.5120131247623476E-009
   50.240000000000002      ,  -3.4997018616422793E-009
   50.280000000000001      ,  -3.4839626739113783E-009
   50.320000000000000      ,  -3.4648901525713427E-009
   50.359999999999999      ,  -3.4425781114677534E-009
   50.399999999999999      ,  -3.4171194762677715E-009
   50.439999999999998      ,  -3.3886059513932310E-009
   50.480000000000004      ,  -3.3571284641098487E-009
   50.520000000000003      ,  -3.3227768314603168E-009
   50.560000000000002      ,  -3.2856395382196979E-009
   50.600000000000001      ,  -3.2458045140515424E-009
   50.640000000000001      ,  -3.2033583563517709E-009
   50.680000000000000      ,  -3.1583867743378846E-009
   50.719999999999999      ,  -3.1109745890489648E-009
   50.759999999999998      ,  -3.0612056223233708E-009
   50.800000000000004      ,  -3.0091632519102518E-009
   50.840000000000003      ,  -2.9549300784026400E-009
   50.880000000000003      ,  -2.8985880362597527E-009
   50.920000000000002      ,  -2.8402187268738999E-009
   50.960000000000001      ,  -2.7799033075481816E-009
   51.000000000000000      ,  -2.7177227135410931E-009
   51.039999999999999      ,  -2.6537578801111295E-009
   51.079999999999998      ,  -2.5880897425167859E-009
   51.120000000000005      ,  -2.5207993470388601E-009
   51.160000000000004      ,  -2.4519679620027546E-009
   51.200000000000003      ,  -2.3816772998230817E-009
   51.240000000000002      ,  -2.3100096280259663E-009
   51.280000000000001      ,  -2.2370475472044404E-009
   51.320000000000000      ,  -2.1628746571522584E-009
   51.359999999999999      ,  -2.0875752237969891E-009
   51.399999999999999      ,  -2.0112342902223190E-009
   51.439999999999998      ,  -1.9339381207572615E-009
   51.480000000000004      ,  -1.8557738679092495E-009
   51.520000000000003      ,  -1.7768296833864383E-009
   51.560000000000002      ,  -1.6971948291200079E-009
   51.600000000000001      ,  -1.6169596772641626E-009
   51.640000000000001      ,  -1.5362158212184340E-009
   51.680000000000000      ,  -1.4550558535830760E-009
   51.719999999999999      ,  -1.3735733661590643E-009
   51.759999999999998      ,  -1.2918630609703996E-009
   51.800000000000004      ,  -1.2100206392418045E-009
   51.840000000000003      ,  -1.1281424683318164E-009
   51.880000000000003      ,  -1.0463256927550901E-009
   51.920000000000002      ,  -9.6466801213779263E-010
   51.960000000000001      ,  -8.8326773672875447E-010
   52.000000000000000      ,  -8.0222323228795744E-010
   52.039999999999999      ,  -7.2163308661998826E-010
   52.079999999999998      ,  -6.4159566548482871E-010
   52.120000000000005      ,  -5.6220905708670443E-010
   52.160000000000004      ,  -4.8357068349602628E-010
   52.200000000000003      ,  -4.0577718962708786E-010
   52.240000000000002      ,  -3.2892411017115819E-010
   52.280000000000001      ,  -2.5310564755187670E-010
   52.320000000000000      ,  -1.7841428334719467E-010
   52.359999999999999      ,  -1.0494066726707274E-010
   52.399999999999999      ,  -3.2773200819846693E-011
   52.439999999999998      ,   3.8002184732377486E-011
   52.480000000000004      ,   1.0730230592947976E-010
   52.520000000000003      ,   1.7504708793580903E-010
   52.560000000000002      ,   2.4115968944027344E-010
   52.600000000000001      ,   3.0556686347882334E-010
   52.640000000000001      ,   3.6819916560126842E-010
   52.680000000000000      ,   4.2899116203809484E-010
   52.719999999999999      ,   4.8788168297009271E-010
   52.759999999999998      ,   5.4481399253125673E-010
   52.800000000000004      ,   5.9973595187279294E-010
   52.840000000000003      ,   6.5260018222712546E-010
   52.880000000000003      ,   7.0336418633853981E-010
   52.920000000000002      ,   7.5199042826046281E-010
   52.960000000000001      ,   7.9844644784721197E-010
   53.000000000000000      ,   8.4270487810123029E-010
   53.039999999999999      ,   8.8474344517308623E-010
   53.079999999999998      ,   9.2454502387262494E-010
   53.120000000000005      ,   9.6209751276887800E-010
   53.160000000000004      ,   9.9739394521236591E-010
   53.200000000000003      ,   1.0304322395349175E-009
   53.240000000000002      ,   1.0612151712940943E-009
   53.280000000000001      ,   1.0897501789841613E-009
   53.320000000000000      ,   1.1160494195472381E-009
   53.359999999999999      ,   1.1401293242840893E-009
   53.399999999999999      ,   1.1620106543652753E-009
   53.439999999999998      ,   1.1817181122530940E-009
   53.480000000000004      ,   1.1992802306792782E-009
   53.520000000000003      ,   1.2147292616226935E-009
   53.560000000000002      ,   1.2281006211978251E-009
   53.600000000000001      ,   1.2394330561882327E-009
   53.640000000000001      ,   1.2487681444461884E-009
   53.680000000000000      ,   1.2561499618257699E-009
   53.719999999999999      ,   1.2616252487163138E-009
   53.759999999999998      ,   1.2652426883974499E-009
   53.800000000000004      ,   1.2670529070391012E-009
   53.840000000000003      ,   1.2671083071680300E-009
   53.880000000000003      ,   1.2654624015340232E-009
   53.920000000000002      ,   1.2621702571991023E-009
   53.960000000000001      ,   1.2572877183814057E-009
   54.000000000000000      ,   1.2508714064551896E-009
   54.039999999999999      ,   1.2429784979062219E-009
   54.079999999999998      ,   1.2336663912648760E-009
   54.120000000000005      ,   1.2229928181284322E-009
   54.160000000000004      ,   1.2110156211164735E-009
   54.200000000000003      ,   1.1977920877370707E-009
   54.240000000000002      ,   1.1833796165205968E-009
   54.280000000000001      ,   1.1678348288413076E-009
   54.320000000000000      ,   1.1512139019842493E-009
   54.359999999999999      ,   1.1335722360783507E-009
   54.399999999999999      ,   1.1149645651187257E-009
   54.439999999999998      ,   1.0954444018551612E-009
   54.480000000000004      ,   1.0750648149482345E-009
   54.520000000000003      ,   1.0538773187462880E-009
   54.560000000000002      ,   1.0319327614638496E-009
   54.600000000000001      ,   1.0092805480255151E-009
   54.640000000000001      ,   9.8596897313285581E-010
   54.680000000000000      ,   9.6204522126441816E-010
   54.719999999999999      ,   9.3755514463111922E-010
   54.759999999999998      ,   9.1254326317624646E-010
   54.800000000000004      ,   8.8705309764236517E-010
   54.840000000000003      ,   8.6112672548210867E-010
   54.880000000000003      ,   8.3480511392508561E-010
   54.920000000000002      ,   8.0812800895557757E-010
   54.960000000000001      ,   7.8113371326793413E-010
   55.000000000000000      ,   7.5385964137808514E-010
   55.039999999999999      ,   7.2634209757893586E-010
   55.079999999999998      ,   6.9861605389576198E-010
   55.120000000000005      ,   6.7071548315311702E-010
   55.160000000000004      ,   6.4267346999713482E-010
   55.200000000000003      ,   6.1452187782862211E-010
   55.240000000000002      ,   5.8629190391457087E-010
   55.280000000000001      ,   5.5801363529894843E-010
   55.320000000000000      ,   5.2971627084730244E-010
   55.359999999999999      ,   5.0142845431366823E-010
   55.399999999999999      ,   4.7317783025135896E-010
   55.439999999999998      ,   4.4499137707987302E-010
   55.480000000000004      ,   4.1689551810719649E-010
   55.520000000000003      ,   3.8891589948519822E-010
   55.560000000000002      ,   3.6107772327653720E-010
   55.600000000000001      ,   3.3340563643236010E-010
   55.640000000000001      ,   3.0592361976999882E-010
   55.680000000000000      ,   2.7865543206218035E-010
   55.719999999999999      ,   2.5162427697011935E-010
   55.759999999999998      ,   2.2485291406582064E-010
   55.800000000000004      ,   1.9836376985438164E-010
   55.840000000000003      ,   1.7217904879629486E-010
   55.880000000000003      ,   1.4632051126284296E-010
   55.920000000000002      ,   1.2080958455840118E-010
   55.960000000000001      ,   9.5667362920437427E-011
   56.000000000000000      ,   7.0914829564117099E-011
   56.039999999999999      ,   4.6572523615395767E-011
   56.079999999999998      ,   2.2660762155624070E-011
   56.120000000000005      ,  -8.0047080075473787E-013
   56.160000000000004      ,  -2.3791524306204792E-011
   56.200000000000003      ,  -4.6292969457795152E-011
   56.240000000000002      ,  -6.8285821441804728E-011
   56.280000000000001      ,  -8.9751428511419817E-011
   56.320000000000000      ,  -1.1067147198673410E-010
   56.359999999999999      ,  -1.3102818829935359E-010
   56.399999999999999      ,  -1.5080414694779165E-010
   56.439999999999998      ,  -1.6998247254207399E-010
   56.480000000000004      ,  -1.8854695582604108E-010
   56.520000000000003      ,  -2.0648172061044079E-010
   56.560000000000002      ,  -2.2377188990674313E-010
   56.600000000000001      ,  -2.4040291979332551E-010
   56.640000000000001      ,  -2.5636121003813628E-010
   56.680000000000000      ,  -2.7163410409869471E-010
   56.719999999999999      ,  -2.8620950054403238E-010
   56.759999999999998      ,  -3.0007651918850797E-010
   56.800000000000004      ,  -3.1322500149144616E-010
   56.840000000000003      ,  -3.2564601015749872E-010
   56.880000000000003      ,  -3.3733160709203958E-010
   56.920000000000002      ,  -3.4827496442346728E-010
   56.960000000000001      ,  -3.5847047552550748E-010
   57.000000000000000      ,  -3.6791375501721291E-010
   57.039999999999999      ,  -3.7660169427411461E-010
   57.079999999999998      ,  -3.8453243367264633E-010
   57.120000000000005      ,  -3.9170550136802262E-010
   57.160000000000004      ,  -3.9812175778308756E-010
   57.200000000000003      ,  -4.0378339560831478E-010
   57.240000000000002      ,  -4.0869402306853431E-010
   57.280000000000001      ,  -4.1285867780072039E-010
   57.320000000000000      ,  -4.1628370195390119E-010
   57.359999999999999      ,  -4.1897685321146128E-010
   57.399999999999999      ,  -4.2094723540220258E-010
   57.439999999999998      ,  -4.2220530196979134E-010
   57.480000000000004      ,  -4.2276279352271295E-010
   57.520000000000003      ,  -4.2263272395648421E-010
   57.560000000000002      ,  -4.2182932841194898E-010
   57.600000000000001      ,  -4.2036800429468002E-010
   57.640000000000001      ,  -4.1826528351940340E-010
   57.680000000000000      ,  -4.1553872842658990E-010
   57.719999999999999      ,  -4.1220690749632638E-010
   57.759999999999998      ,  -4.0828929126490721E-010
   57.800000000000004      ,  -4.0380618293589521E-010
   57.840000000000003      ,  -3.9877864899118265E-010
   57.880000000000003      ,  -3.9322842204647657E-010
   57.920000000000002      ,  -3.8717790085129877E-010
   57.960000000000001      ,  -3.8064990048880532E-010
   58.000000000000000      ,  -3.7366770788693771E-010
   58.039999999999999      ,  -3.6625491528496923E-010
   58.079999999999998      ,  -3.5843544798908056E-010
   58.120000000000005      ,  -3.5023334232775483E-010
   58.160000000000004      ,  -3.4167280116292886E-010
   58.200000000000003      ,  -3.3277791633423703E-010
   58.240000000000002      ,  -3.2357289070361617E-010
   58.280000000000001      ,  -3.1408170508839817E-010
   58.320000000000000      ,  -3.0432811826131001E-010
   58.359999999999999      ,  -2.9433555592817129E-010
   58.399999999999999      ,  -2.8412727726134790E-010
   58.439999999999998      ,  -2.7372615285514712E-010
   58.480000000000004      ,  -2.6315449819236392E-010
   58.520000000000003      ,  -2.5243418466658341E-010
   58.560000000000002      ,  -2.4158652855987839E-010
   58.600000000000001      ,  -2.3063240206511182E-010
   58.640000000000001      ,  -2.1959190021902941E-010
   58.680000000000000      ,  -2.0848467396916703E-010
   58.719999999999999      ,  -1.9732970812924577E-010
   58.759999999999998      ,  -1.8614521035686948E-010
   58.800000000000004      ,  -1.7494872217582724E-010
   58.840000000000003      ,  -1.6375711897609335E-010
   58.880000000000003      ,  -1.5258661001382734E-010
   58.920000000000002      ,  -1.4145273841137396E-010
   58.960000000000001      ,  -1.3037027013496072E-010
   59.000000000000000      ,  -1.1935319399469790E-010
   59.039999999999999      ,  -1.0841505471148594E-010
   59.079999999999998      ,  -9.7568508827805545E-011
   59.120000000000005      ,  -8.6825546752322680E-011
   59.160000000000004      ,  -7.6197603782190981E-011
   59.200000000000003      ,  -6.5695449080749313E-011
   59.240000000000002      ,  -5.5329185677521764E-011
   59.280000000000001      ,  -4.5108361490520110E-011
   59.320000000000000      ,  -3.5041858303941353E-011
   59.359999999999999      ,  -2.5138113812772644E-011
   59.399999999999999      ,  -1.5405010600488822E-011
   59.439999999999998      ,  -5.8498761390524123E-012
   59.480000000000004      ,   3.5204061887839089E-012
   59.520000000000003      ,   1.2699619134082241E-011
   59.560000000000002      ,   2.1681656470207145E-011
   59.600000000000001      ,   3.0461078104337957E-011
   59.640000000000001      ,   3.9032665988258941E-011
   59.680000000000000      ,   4.7391868207569132E-011
   59.719999999999999      ,   5.5534132847867568E-011
   59.759999999999998      ,   6.3455463106265597E-011
   59.800000000000004      ,   7.1152195246781957E-011
   59.840000000000003      ,   7.8620665533435385E-011
   59.880000000000003      ,   8.5857765341756931E-011
   59.920000000000002      ,   9.2860608091882568E-011
   59.960000000000001      ,   9.9626307203948272E-011
   60.000000000000000      ,   1.0615253120960233E-010
   60.039999999999999      ,   1.1243705966279549E-010
   60.079999999999998      ,   1.1847767211747851E-010
   60.120000000000005      ,   1.2427248119450951E-010
   60.160000000000004      ,   1.2981971053704910E-010
   60.200000000000003      ,   1.3511791685516528E-010
   60.240000000000002      ,   1.4016554583662355E-010
   60.280000000000001      ,   1.4496137623609684E-010
   60.320000000000000      ,   1.4950418680825805E-010
   60.359999999999999      ,   1.5379297835238503E-010
   60.399999999999999      ,   1.5782686269005808E-010
   60.439999999999998      ,   1.6160517368746241E-010
   60.480000000000004      ,   1.6512735623308572E-010
   60.520000000000003      ,   1.6839274419311323E-010
   60.560000000000002      ,   1.7140111552294002E-010
   60.600000000000001      ,   1.7415235920026362E-010
   60.640000000000001      ,   1.7664636420278157E-010
   60.680000000000000      ,   1.7888335257509880E-010
   60.719999999999999      ,   1.8086343533951776E-010
   60.759999999999998      ,   1.8258727862985324E-010
   60.800000000000004      ,   1.8405532653531509E-010
   60.840000000000003      ,   1.8526835621202054E-010
   60.880000000000003      ,   1.8622758890529667E-010
   60.920000000000002      ,   1.8693413483816812E-010
   60.960000000000001      ,   1.8738943730056690E-010
   61.000000000000000      ,   1.8759527264933240E-010
   61.039999999999999      ,   1.8755352826360649E-010
   61.079999999999998      ,   1.8726642458943843E-010
   61.120000000000005      ,   1.8673640411748238E-010
   61.160000000000004      ,   1.8596624240529991E-010
   61.200000000000003      ,   1.8495893705505750E-010
   61.240000000000002      ,   1.8371770771352658E-010
   61.280000000000001      ,   1.8224644016129332E-010
   61.320000000000000      ,   1.8054890915664146E-010
   61.359999999999999      ,   1.7862944456936702E-010
   61.399999999999999      ,   1.7649259831387099E-010
   61.439999999999998      ,   1.7414336639376415E-010
   61.480000000000004      ,   1.7158696685726227E-010
   61.520000000000003      ,   1.6882900633063969E-010
   61.560000000000002      ,   1.6587548001822938E-010
   61.600000000000001      ,   1.6273249414666680E-010
   61.640000000000001      ,   1.5940671005409968E-010
   61.680000000000000      ,   1.5590501112328070E-010
   61.719999999999999      ,   1.5223455829271870E-010
   61.759999999999998      ,   1.4840284556782990E-010
   61.800000000000004      ,   1.4441761675421105E-010
   61.840000000000003      ,   1.4028686545763946E-010
   61.880000000000003      ,   1.3601886283964859E-010
   61.920000000000002      ,   1.3162207435080120E-010
   61.960000000000001      ,   1.2710518748626498E-010
   62.000000000000000      ,   1.2247705627466132E-010
   62.039999999999999      ,   1.1774667352248969E-010
   62.079999999999998      ,   1.1292319163080933E-010
   62.120000000000005      ,   1.0801584626740635E-010
   62.160000000000004      ,   1.0303394595845283E-010
   62.200000000000003      ,   9.7986844332931256E-011
   62.240000000000002      ,   9.2883915836505793E-011
   62.280000000000001      ,   8.7734507159265007E-011
   62.320000000000000      ,   8.2547940705168799E-011
   62.359999999999999      ,   7.7333459080897171E-011
   62.399999999999999      ,   7.2100214687509379E-011
   62.440000000000005      ,   6.6857214209292692E-011
   62.480000000000004      ,   6.1613325552656306E-011
   62.520000000000003      ,   5.6377236212767912E-011
   62.560000000000002      ,   5.1157383884614660E-011
   62.600000000000001      ,   4.5962067485305624E-011
   62.640000000000001      ,   4.0799252865042490E-011
   62.680000000000000      ,   3.5676683829422018E-011
   62.719999999999999      ,   3.0601854383860427E-011
   62.759999999999998      ,   2.5581925466866551E-011
   62.800000000000004      ,   2.0623669438890602E-011
   62.840000000000003      ,   1.5733636615777868E-011
   62.880000000000003      ,   1.0917933224163789E-011
   62.920000000000002      ,   6.1823879349276467E-012
   62.960000000000001      ,   1.5325518631925661E-012
   63.000000000000000      ,  -3.0265234762794080E-012
   63.039999999999999      ,  -7.4900641244823873E-012
   63.079999999999998      ,  -1.1853684700469103E-011
   63.120000000000005      ,  -1.6113332890199672E-011
   63.160000000000004      ,  -2.0265344957692832E-011
   63.200000000000003      ,  -2.4306334722723477E-011
   63.240000000000002      ,  -2.8233193560822656E-011
   63.280000000000001      ,  -3.2043478981336193E-011
   63.320000000000000      ,  -3.5734748493609914E-011
   63.359999999999999      ,  -3.9304892673897029E-011
   63.399999999999999      ,  -4.2752246187660603E-011
   63.440000000000005      ,  -4.6075587789573547E-011
   63.480000000000004      ,  -4.9273585212006310E-011
   63.520000000000003      ,  -5.2345239254236731E-011
   63.560000000000002      ,  -5.5290105827054958E-011
   63.600000000000001      ,  -5.8107851863553606E-011
   63.640000000000001      ,  -6.0798255319127747E-011
   63.680000000000000      ,  -6.3361427216079846E-011
   63.719999999999999      ,  -6.5797478576712365E-011
   63.759999999999998      ,  -6.8106964512537616E-011
   63.800000000000004      ,  -7.0290551157370373E-011
   63.840000000000003      ,  -7.2349015667327876E-011
   63.880000000000003      ,  -7.4283246220829824E-011
   63.920000000000002      ,  -7.6094353040900842E-011
   63.960000000000001      ,  -7.7783446350565555E-011
   64.000000000000000      ,  -7.9351969439755976E-011
   64.040000000000006      ,  -8.0801143553799193E-011
   64.079999999999998      ,  -8.2132523004929681E-011
   64.120000000000005      ,  -8.3347662105381914E-011
   64.159999999999997      ,  -8.4448226189692832E-011
   64.200000000000003      ,  -8.5435991614701834E-011
   64.239999999999995      ,  -8.6312512692643395E-011
   64.280000000000001      ,  -8.7079676802659378E-011
   64.320000000000007      ,  -8.7739260301589184E-011
   64.359999999999999      ,  -8.8293039546272212E-011
   64.400000000000006      ,  -8.8743012938152788E-011
   64.439999999999998      ,  -8.9090845811767849E-011
   64.480000000000004      ,  -8.9338647590864184E-011
   64.519999999999996      ,  -8.9488194632281193E-011
   64.560000000000002      ,  -8.9541374315160738E-011
   64.599999999999994      ,  -8.9500074018644682E-011
   64.640000000000001      ,  -8.9366292144177351E-011
   64.680000000000007      ,  -8.9141916070900606E-011
   64.719999999999999      ,  -8.8828722155653850E-011
   64.760000000000005      ,  -8.8428597777578943E-011
   64.799999999999997      ,  -8.7943430315817750E-011
   64.840000000000003      ,  -8.7375107149512132E-011
   64.879999999999995      ,  -8.6725626680106416E-011
   64.920000000000002      ,  -8.5996654242137538E-011
   64.960000000000008      ,  -8.5190188237049824E-011
   65.000000000000000      ,  -8.4308005021682675E-011
   65.040000000000006      ,  -8.3351991975177953E-011
   65.079999999999998      ,  -8.2324036476677520E-011
   65.120000000000005      ,  -8.1225914883020778E-011
   65.159999999999997      ,  -8.0059625595652051E-011
   65.200000000000003      ,  -7.8827055993713202E-011
   65.239999999999995      ,  -7.7530093456346094E-011
   65.280000000000001      ,  -7.6170625362692590E-011
   65.320000000000007      ,  -7.4750650114197015E-011
   65.359999999999999      ,  -7.3272055090001231E-011
   65.400000000000006      ,  -7.1736949713852027E-011
   65.439999999999998      ,  -7.0147332387193728E-011
   65.480000000000004      ,  -6.8505312533773122E-011
   65.519999999999996      ,  -6.6812888555034533E-011
   65.560000000000002      ,  -6.5072280897027213E-011
   65.599999999999994      ,  -6.3285598983497948E-011
   65.640000000000001      ,  -6.1455174282798453E-011
   65.680000000000007      ,  -5.9583338263280439E-011
   65.719999999999999      ,  -5.7672200348690694E-011
   65.760000000000005      ,  -5.5724314051985857E-011
   65.799999999999997      ,  -5.3742010841517640E-011
   65.840000000000003      ,  -5.1727844230242681E-011
   65.879999999999995      ,  -4.9684367731117618E-011
   65.920000000000002      ,  -4.7614245879401551E-011
   65.960000000000008      ,  -4.5519921165748656E-011
   66.000000000000000      ,  -4.3404224658871726E-011
   66.040000000000006      ,  -4.1269820894029863E-011
   66.079999999999998      ,  -3.9119485428784628E-011
   66.120000000000005      ,  -3.6956049331848817E-011
   66.159999999999997      ,  -3.4782399183086454E-011
   66.200000000000003      ,  -3.2601366051210334E-011
   66.239999999999995      ,  -3.0415836516084482E-011
   66.280000000000001      ,  -2.8228752668724155E-011
   66.320000000000007      ,  -2.6043056600144610E-011
   66.359999999999999      ,  -2.3861690401361102E-011
   66.400000000000006      ,  -2.1687596163388889E-011
   66.439999999999998      ,  -1.9523771488394459E-011
   66.480000000000004      ,  -1.7373075200666221E-011
   66.519999999999996      ,  -1.5238421635643817E-011
   66.560000000000002      ,  -1.3122669617615657E-011
   66.599999999999994      ,  -1.1028650215294533E-011
   66.640000000000001      ,  -8.9591389862420101E-012
   66.680000000000007      ,  -6.9168282212928034E-012
   66.719999999999999      ,  -4.9044102112816290E-012
   66.760000000000005      ,  -2.9244245913773170E-012
   66.799999999999997      ,  -9.7937630227917793E-013
   66.840000000000003      ,   9.2834073761594027E-013
   66.879999999999995      ,   2.7964158766380365E-012
   66.920000000000002      ,   4.6226598937604280E-012
   66.960000000000008      ,   6.4049876513649906E-012
   67.000000000000000      ,   8.1414250341360628E-012
   67.040000000000006      ,   9.8301228268482532E-012
   67.079999999999998      ,   1.1469381000495105E-011
   67.120000000000005      ,   1.3057610548372622E-011
   67.159999999999997      ,   1.4593382058336601E-011
   67.200000000000003      ,   1.6075363262757492E-011
   67.239999999999995      ,   1.7502388427459437E-011
   67.280000000000001      ,   1.8873430596144658E-011
   67.320000000000007      ,   2.0187601590393456E-011
   67.359999999999999      ,   2.1444179765239824E-011
   67.400000000000006      ,   2.2642554498020218E-011
   67.439999999999998      ,   2.3782309455100403E-011
   67.480000000000004      ,   2.4863056058421762E-011
   67.519999999999996      ,   2.5884627774530600E-011
   67.560000000000002      ,   2.6846913581124454E-011
   67.599999999999994      ,   2.7750024500505788E-011
   67.640000000000001      ,   2.8594182577279526E-011
   67.680000000000007      ,   2.9379609856050592E-011
   67.719999999999999      ,   3.0106805937180070E-011
   67.760000000000005      ,   3.0776270421029039E-011
   67.799999999999997      ,   3.1388669441412276E-011
   67.840000000000003      ,   3.1944558109842092E-011
   67.879999999999995      ,   3.2444935627040650E-011
   67.920000000000002      ,   3.2890579149125188E-011
   67.960000000000008      ,   3.3282487876817868E-011
